UID,Inf,Name,DoB,Nat,Division,Club,Based,Preferred Foot,Right Foot,Left Foot,Position,Height,Weight,Age,Transfer Value,Wage,AT Apps,AT Gls,Team,Caps,Yth Apps,Style,Rc Injury,Best Role,Best Duty,Best_Pos,Acceleration,Aerial Reach,Aggression,Agility,Anticipation,Balance,Bravery,Command of Area,Communication,Composure,Concentration,Corners,Crossing,Decisions,Determination,Dribbling,Eccentricity,Finishing,First Touch,Flair,Free Kick Taking,Handling,Heading,Jumping Reach,Kicking,Leadership,Long Shots,Long Throws,Marking,Fitness,Off the Ball,One vs One,Pace,Passing,Penalty Taking,Positioning,Punching,Reflexes,Rushing Out,Stamina,Strength,Tackling,Teamwork,Technique,Throwing,Vision,Work Rate,Club_id,League_id,Pos_Rank,gk,def,pas,dri,fin,sta,str,hed,men,iq,tpr,tpr_DM,tpr_AML,tpr_AMC,tpr_GK,tpr_MC,tpr_DC,tpr_AMR,tpr_DL,tpr_DR,tpr_ST,tpr_ML,tpr_MR,tpr_WBR,tpr_WBL
92039023,,Joshua Kimmich,1995-02-08,GER,Bundesliga,FC Bayern,Germany (Bundesliga),Right,Very Strong,Fairly Strong,"DR,WBR,DM,MC",177,75 kg,27,€96M - €119M,"€1,496,000 p/m",253,23,,68,14,Leader,-,Deep Lying Playmaker,Defend,DM,71.5,5.5,82.5,66.0,82.5,71.5,82.5,11.0,11.0,93.5,77.0,82.5,93.5,88.0,110.0,66.0,16.5,60.5,82.5,71.5,71.5,16.5,60.5,55.0,5.5,88.0,77.0,33.0,71.5,110.0,66.0,5.5,66.0,99.0,55.0,71.5,16.5,11.0,16.5,110.0,60.5,66.0,93.5,88.0,5.5,99.0,104.5,3704,185,6,24,72,94,70,60,110,60,60,84,85,85,85,0,2,1,85,0,0,0,83,1,0,0,85,0
85100467,,Sadio Mané,1992-04-10,SEN,Bundesliga,FC Bayern,Germany (Bundesliga),Right,Very Strong,Fairly Strong,"AMR,AML,AMC,ST",174,69 kg,30,€100M - €124M,"€1,537,000 p/m",348,144,Main,87,6,Leader,-,Inverted Winger,Support,AML,88.0,5.5,77.0,88.0,93.5,88.0,82.5,16.5,16.5,82.5,77.0,60.5,77.0,77.0,82.5,88.0,5.5,82.5,88.0,88.0,44.0,16.5,77.0,66.0,11.0,71.5,66.0,16.5,44.0,93.5,99.0,22.0,82.5,77.0,71.5,55.0,16.5,5.5,11.0,77.0,60.5,55.0,88.0,93.5,5.5,77.0,93.5,3704,185,13,27,70,81,87,82,77,60,77,79,78,81,0,81,80,1,78,1,81,13,0,78,73,73,0,23
35011448,,Thomas Müller,1989-09-13,GER,Bundesliga,FC Bayern,Germany (Bundesliga),Right,Very Strong,Fairly Strong,"MR,AMR,AMC,ST",185,76 kg,32,Not for Sale,"€1,454,000 p/m",450,153,,115,6,Leader,-,Advanced Playmaker,Support,AMC,66.0,16.5,93.5,66.0,110.0,71.5,71.5,11.0,11.0,88.0,88.0,60.5,93.5,88.0,99.0,60.5,22.0,71.5,71.5,71.5,38.5,5.5,77.0,71.5,11.0,93.5,55.0,44.0,49.5,110.0,110.0,5.5,77.0,88.0,71.5,60.5,5.5,5.5,11.0,104.5,60.5,60.5,110.0,71.5,11.0,99.0,93.5,3704,185,9,20,74,85,68,71,104,60,77,88,89,80,5,18,80,0,84,1,78,2,1,77,11,74,2,2
8718372,,Manuel Neuer,1986-03-27,GER,Bundesliga,FC Bayern,Germany (Bundesliga),Right,Very Strong,Fairly Strong,GK,193,93 kg,36,Not for Sale,"€1,496,000 p/m",489,-,,112,20,Distributor,-,Sweeper Keeper,Attack,GK,60.5,82.5,71.5,71.5,88.0,77.0,82.5,88.0,77.0,110.0,82.5,11.0,33.0,82.5,99.0,66.0,99.0,38.5,66.0,66.0,44.0,77.0,60.5,93.5,99.0,99.0,38.5,66.0,49.5,104.5,71.5,88.0,60.5,82.5,71.5,88.0,44.0,88.0,110.0,66.0,88.0,60.5,71.5,66.0,99.0,82.5,88.0,3704,185,0,82,75,73,67,38,66,88,60,91,81,82,0,0,0,82,0,0,0,0,0,0,0,0,0,0
91104807,Inj,Leon Goretzka,1995-02-06,GER,Bundesliga,FC Bayern,Germany (Bundesliga),Right,Very Strong,Reasonable,"DM,MC,AMC",189,82 kg,27,€72M - €90M,"€1,163,000 p/m",246,40,,44,10,Leader,-,Box To Box Midfielder,Support,MC,66.0,11.0,77.0,60.5,93.5,82.5,88.0,5.5,5.5,88.0,82.5,27.5,60.5,82.5,99.0,66.0,16.5,77.0,82.5,66.0,33.0,5.5,82.5,88.0,5.5,82.5,82.5,33.0,66.0,66.0,99.0,11.0,82.5,82.5,60.5,71.5,5.5,11.0,16.5,93.5,93.5,82.5,93.5,82.5,5.5,82.5,99.0,3704,185,7,21,80,81,70,77,93,93,82,83,80,82,83,6,79,0,82,0,4,0,0,2,17,18,0,0
37055843,,Matthijs de Ligt,1999-08-12,NED,Bundesliga,FC Bayern,Germany (Bundesliga),Right,Very Strong,Reasonable,DC,189,89 kg,22,€106M - €132M,"€1,330,000 p/m",181,17,Main,37,-,Leader,-,Ball Playing Defender,Defend,DC,66.0,22.0,88.0,66.0,77.0,82.5,99.0,5.5,5.5,82.5,71.5,33.0,38.5,77.0,88.0,60.5,11.0,44.0,71.5,55.0,55.0,16.5,88.0,82.5,16.5,93.5,55.0,27.5,82.5,71.5,44.0,16.5,71.5,77.0,44.0,82.5,5.5,5.5,11.0,82.5,99.0,88.0,82.5,77.0,5.5,71.5,82.5,3704,185,3,21,83,72,67,44,82,99,88,78,72,84,0,0,0,0,0,84,0,17,22,0,0,0,6,6
91138280,Wnt,Leroy Sané,1996-01-11,GER,Bundesliga,FC Bayern,Germany (Bundesliga),Left,Reasonable,Very Strong,"MR,ML,AMR,AML,AMC",183,80 kg,26,€63M - €97M,"€1,413,000 p/m",201,49,,45,10,Creative,-,Inverted Winger,Attack,AMR,93.5,16.5,71.5,88.0,82.5,77.0,49.5,22.0,11.0,71.5,66.0,77.0,82.5,77.0,60.5,99.0,5.5,77.0,82.5,88.0,88.0,16.5,38.5,55.0,16.5,22.0,88.0,16.5,38.5,82.5,82.5,11.0,99.0,77.0,60.5,44.0,5.5,11.0,11.0,71.5,60.5,44.0,60.5,93.5,16.5,82.5,49.5,3704,185,11,27,59,81,92,77,71,60,38,69,76,80,0,80,79,0,74,0,80,0,0,27,70,70,5,0
28066083,,Serge Gnabry,1995-07-14,GER,Bundesliga,FC Bayern,Germany (Bundesliga),Either,Very Strong,Strong,"MR,ML,AMR,AML,ST",176,77 kg,26,€66M - €82M,"€1,330,000 p/m",183,68,,34,15,Creative,-,Inside Forward,Attack,AML,88.0,16.5,60.5,82.5,88.0,88.0,66.0,11.0,16.5,77.0,66.0,66.0,66.0,66.0,66.0,82.5,11.0,82.5,77.0,88.0,60.5,5.5,55.0,44.0,5.5,27.5,88.0,33.0,44.0,71.5,93.5,5.5,82.5,71.5,55.0,44.0,5.5,5.5,11.0,71.5,66.0,49.5,66.0,82.5,16.5,77.0,66.0,3704,185,13,22,61,73,83,82,71,66,55,69,74,77,0,77,0,1,0,1,77,12,0,73,69,69,0,21
20041862,,Alphonso Davies,2000-11-02,CAN,Bundesliga,FC Bayern,Germany (Bundesliga),Left,Reasonable,Very Strong,"DL,WBL,ML,AML",185,77 kg,21,€68M - €101M,"€831,000 p/m",162,18,Main,32,-,Physical,-,Wing-Back,Attack,DL,104.5,5.5,82.5,77.0,66.0,66.0,82.5,22.0,11.0,66.0,66.0,33.0,66.0,66.0,93.5,93.5,5.5,49.5,66.0,88.0,33.0,11.0,33.0,55.0,11.0,38.5,55.0,66.0,66.0,88.0,77.0,11.0,104.5,71.5,55.0,66.0,22.0,5.5,16.5,88.0,66.0,77.0,82.5,77.0,11.0,66.0,88.0,3704,185,4,24,68,71,91,49,88,66,33,68,69,76,0,74,0,0,0,0,0,76,0,0,67,0,7,80
28124579,,Jamal Musiala,2003-02-26,GER,Bundesliga,FC Bayern,Germany (Bundesliga),Right,Very Strong,Fairly Strong,"MC,AMR,AML,AMC",183,70 kg,19,€71M - €89M,"€457,000 p/m",67,13,,15,-,Technical,-,Inverted Winger,Attack,AML,82.5,16.5,66.0,93.5,77.0,82.5,66.0,5.5,5.5,71.5,66.0,38.5,44.0,71.5,88.0,99.0,5.5,71.5,88.0,99.0,33.0,11.0,49.5,55.0,5.5,33.0,71.5,33.0,60.5,88.0,77.0,5.5,82.5,77.0,66.0,60.5,16.5,16.5,16.5,66.0,49.5,66.0,82.5,99.0,5.5,82.5,82.5,3704,185,13,25,64,80,89,71,66,49,49,68,78,76,0,76,77,1,72,1,76,12,0,19,67,67,0,21
