Club,Club_id,League_id,Division,Based,tpr,gk,def,pas,dri,fin,sta,str,hed,men,iq,fbref_name
Manchester City,6827,354,English Premier Division,England (Premier Division),93,88,89,98,94,92,101,95,86,94,92,Manchester City
Paris Saint-Germain,7994,773,Ligue 1 Uber Eats,France (Ligue 1 Uber Eats),93,81,86,100,97,90,93,91,88,90,91,Paris S-G
Liverpool,6518,354,English Premier Division,England (Premier Division),92,90,89,95,94,87,101,94,94,92,90,Liverpool
FC Barcelona,1435,1215,Spanish First Division,Spain (First Division),91,91,87,92,93,91,98,94,93,94,92,Barcelona
Internazionale,5215,710,Italian Serie A,Italy (Serie A),91,82,90,91,87,91,98,102,100,86,85,Inter
FC Bayern,3704,185,Bundesliga,Germany (Bundesliga),90,89,86,91,95,83,103,96,86,91,89,Bayern Munich
Real Madrid,8716,1215,Spanish First Division,Spain (First Division),90,84,88,101,92,94,97,95,89,90,92,Real Madrid
Tottenham Hotspur,11015,354,English Premier Division,England (Premier Division),89,75,86,89,87,93,101,96,92,86,82,Tottenham
Manchester United,6828,354,English Premier Division,England (Premier Division),89,80,87,94,92,92,105,94,95,86,84,Manchester Utd
Juventus,5523,710,Italian Serie A,Italy (Serie A),88,81,85,94,89,89,97,100,88,84,87,Juventus
Chelsea,2432,354,English Premier Division,England (Premier Division),88,82,88,90,90,86,107,99,91,93,89,Chelsea
Napoli,8135,710,Italian Serie A,Italy (Serie A),87,75,86,89,89,88,95,97,92,85,80,Napoli
AC Milan,7093,710,Italian Serie A,Italy (Serie A),87,80,85,88,91,90,91,99,93,90,83,Milan
West Ham United,11994,354,English Premier Division,England (Premier Division),87,76,88,85,86,85,98,97,100,88,80,West Ham
Real Betis,8995,1215,Spanish First Division,Spain (First Division),86,80,84,90,86,86,91,97,91,85,84,Betis
Atlético Madrid,66,1215,Spanish First Division,Spain (First Division),86,87,85,92,90,84,91,91,90,91,84,Atlético Madrid
Villarreal,11788,1215,Spanish First Division,Spain (First Division),86,85,85,89,89,86,94,89,88,86,82,Villarreal
Arsenal,974,354,English Premier Division,England (Premier Division),86,83,83,91,90,80,93,91,89,83,85,Arsenal
AS Roma,2229,710,Italian Serie A,Italy (Serie A),86,73,87,88,89,85,95,96,96,87,80,Roma
Lazio,6346,710,Italian Serie A,Italy (Serie A),86,79,83,88,88,90,96,92,93,82,86,Lazio
