Club,GK,Based,Division,Club_id,League_id,tpr,Aggression,Anticipation,Bravery,Composure,Concentration,Decisions,Determination,Flair,Leadership,Off the Ball,Positioning,Teamwork,Vision,Work Rate,Acceleration,Agility,Balance,Jumping Reach,Fitness,Pace,Stamina,Strength,Corners,Crossing,Dribbling,Finishing,First Touch,Free Kick Taking,Heading,Long Shots,Long Throws,Marking,Passing,Penalty Taking,Tackling,Technique,fbref_name
FC Barcelona,74,Spain (First Division),Spanish First Division,1435,1215,86.0,73.0,86.0,78.0,83.0,79.0,81.0,85.0,86.0,74.0,81.0,78.0,84.0,80.0,78.0,82.0,81.0,80.0,74.0,82.0,79.0,81.0,77.0,63.0,69.0,81.0,74.0,82.0,65.0,76.0,65.0,55.0,74.0,79.0,75.0,75.0,81.0,Barcelona
Liverpool,74,England (Premier Division),English Premier Division,6518,354,87.0,79.0,80.0,79.0,80.0,75.0,77.0,89.0,82.0,79.0,76.0,80.0,85.0,79.0,85.0,81.0,81.0,82.0,77.0,86.0,80.0,83.0,77.0,68.0,75.0,82.0,72.0,85.0,64.0,77.0,63.0,64.0,74.0,81.0,72.0,78.0,85.0,Liverpool
FC Bayern,73,Germany (Bundesliga),Bundesliga,3704,185,85.0,80.0,83.0,82.0,82.0,72.0,76.0,90.0,81.0,77.0,85.0,73.0,84.0,78.0,85.0,84.0,77.0,76.0,78.0,89.0,83.0,85.0,79.0,64.0,73.0,81.0,68.0,75.0,64.0,71.0,73.0,55.0,70.0,76.0,65.0,76.0,81.0,Bayern Munich
Manchester City,73,England (Premier Division),English Premier Division,6827,354,88.0,75.0,84.0,81.0,85.0,77.0,80.0,88.0,81.0,69.0,79.0,77.0,77.0,84.0,85.0,81.0,82.0,76.0,79.0,87.0,83.0,83.0,78.0,68.0,79.0,80.0,76.0,84.0,70.0,71.0,70.0,54.0,72.0,83.0,72.0,79.0,84.0,Manchester City
Atlético Madrid,71,Spain (First Division),Spanish First Division,66,1215,83.0,77.0,80.0,76.0,79.0,80.0,75.0,81.0,84.0,71.0,80.0,76.0,81.0,75.0,78.0,75.0,75.0,76.0,73.0,84.0,76.0,75.0,75.0,70.0,72.0,80.0,69.0,76.0,70.0,74.0,72.0,57.0,72.0,78.0,69.0,74.0,83.0,Atlético Madrid
Real Madrid,69,Spain (First Division),Spanish First Division,8716,1215,85.0,79.0,81.0,83.0,82.0,77.0,81.0,88.0,80.0,74.0,76.0,75.0,81.0,82.0,83.0,82.0,75.0,79.0,79.0,84.0,79.0,79.0,78.0,72.0,74.0,82.0,77.0,88.0,67.0,73.0,74.0,63.0,73.0,86.0,73.0,76.0,87.0,Real Madrid
Villarreal,69,Spain (First Division),Spanish First Division,11788,1215,83.0,75.0,77.0,79.0,76.0,73.0,72.0,82.0,75.0,73.0,72.0,74.0,78.0,73.0,78.0,78.0,73.0,74.0,74.0,83.0,78.0,77.0,73.0,62.0,70.0,78.0,71.0,76.0,66.0,72.0,64.0,60.0,72.0,77.0,70.0,76.0,79.0,Villarreal
OGC Nice,69,France (Ligue 1 Uber Eats),Ligue 1 Uber Eats,7706,773,82.0,77.0,71.0,79.0,69.0,68.0,68.0,85.0,79.0,76.0,73.0,68.0,77.0,71.0,79.0,74.0,73.0,76.0,77.0,81.0,74.0,73.0,77.0,58.0,64.0,74.0,66.0,73.0,61.0,73.0,70.0,61.0,68.0,73.0,63.0,71.0,76.0,Nice
Chelsea,68,England (Premier Division),English Premier Division,2432,354,85.0,79.0,85.0,81.0,87.0,77.0,82.0,89.0,79.0,76.0,83.0,79.0,86.0,78.0,89.0,82.0,79.0,80.0,81.0,86.0,81.0,88.0,81.0,63.0,72.0,75.0,70.0,81.0,67.0,74.0,62.0,57.0,74.0,75.0,73.0,80.0,78.0,Chelsea
Real Sociedad,68,Spain (First Division),Spanish First Division,9017,1215,82.0,73.0,72.0,71.0,73.0,74.0,77.0,77.0,75.0,70.0,78.0,70.0,80.0,77.0,78.0,73.0,71.0,74.0,74.0,80.0,72.0,76.0,75.0,65.0,70.0,75.0,71.0,76.0,63.0,71.0,66.0,53.0,69.0,78.0,69.0,74.0,80.0,Real Sociedad
Everton,68,England (Premier Division),English Premier Division,3647,354,81.0,76.0,73.0,77.0,69.0,72.0,68.0,83.0,72.0,75.0,70.0,69.0,77.0,69.0,84.0,77.0,73.0,73.0,76.0,76.0,78.0,79.0,78.0,58.0,65.0,70.0,65.0,69.0,56.0,77.0,64.0,52.0,68.0,69.0,55.0,76.0,70.0,Everton
Almería,68,Spain (First Division),Spanish First Division,685,1215,78.0,68.0,69.0,69.0,72.0,69.0,70.0,74.0,71.0,63.0,72.0,71.0,70.0,73.0,68.0,77.0,71.0,69.0,72.0,75.0,72.0,71.0,69.0,61.0,65.0,70.0,64.0,72.0,62.0,68.0,61.0,54.0,65.0,70.0,60.0,64.0,71.0,Almería
Arsenal,68,England (Premier Division),English Premier Division,974,354,83.0,74.0,77.0,75.0,73.0,68.0,76.0,81.0,76.0,65.0,75.0,75.0,84.0,77.0,81.0,81.0,78.0,74.0,75.0,79.0,78.0,76.0,74.0,63.0,66.0,74.0,66.0,76.0,66.0,73.0,69.0,56.0,69.0,77.0,62.0,73.0,79.0,Arsenal
Fiorentina,67,Italy (Serie A),Italian Serie A,4117,710,81.0,77.0,74.0,75.0,68.0,69.0,69.0,80.0,74.0,66.0,77.0,71.0,77.0,66.0,77.0,77.0,71.0,76.0,78.0,82.0,77.0,74.0,75.0,64.0,66.0,74.0,69.0,71.0,65.0,72.0,67.0,60.0,68.0,70.0,67.0,71.0,72.0,Fiorentina
