Club,Club_id,League_id,Division,Based,tpr,gk,def,pas,dri,fin,sta,str,hed,men,iq,fbref_name
Manchester City,6827,354,English Premier Division,England (Premier Division),77,74,75,81,78,77,84,79,72,78,76,Manchester City
Liverpool,6518,354,English Premier Division,England (Premier Division),76,75,74,79,78,73,84,78,78,76,75,Liverpool
Paris Saint-Germain,7994,773,Ligue 1 Uber Eats,France (Ligue 1 Uber Eats),76,67,72,83,81,75,77,76,74,75,76,Paris S-G
FC Barcelona,1435,1215,Spanish First Division,Spain (First Division),75,75,73,77,77,76,82,78,78,78,77,Barcelona
Real Madrid,8716,1215,Spanish First Division,Spain (First Division),75,70,73,84,76,78,80,79,74,75,76,Real Madrid
Internazionale,5215,710,Italian Serie A,Italy (Serie A),75,68,75,76,73,76,82,85,83,72,71,Inter
Manchester United,6828,354,English Premier Division,England (Premier Division),74,66,72,78,77,77,88,78,79,72,70,Manchester Utd
FC Bayern,3704,185,Bundesliga,Germany (Bundesliga),74,74,71,76,79,69,86,80,72,76,74,Bayern Munich
Tottenham Hotspur,11015,354,English Premier Division,England (Premier Division),73,63,71,74,73,77,84,80,77,71,69,Tottenham
Chelsea,2432,354,English Premier Division,England (Premier Division),73,69,73,75,75,72,89,83,76,77,74,Chelsea
AC Milan,7093,710,Italian Serie A,Italy (Serie A),72,66,71,74,76,75,76,82,77,75,69,Milan
Napoli,8135,710,Italian Serie A,Italy (Serie A),72,62,72,74,74,73,79,81,77,70,67,Napoli
Juventus,5523,710,Italian Serie A,Italy (Serie A),72,67,71,78,74,74,81,83,73,70,72,Juventus
West Ham United,11994,354,English Premier Division,England (Premier Division),72,63,73,71,72,71,81,81,83,73,67,West Ham
Atalanta,1071,710,Italian Serie A,Italy (Serie A),71,63,73,69,74,77,79,83,72,68,65,Atalanta
Lazio,6346,710,Italian Serie A,Italy (Serie A),71,65,69,73,73,75,80,76,78,68,71,Lazio
Atlético Madrid,66,1215,Spanish First Division,Spain (First Division),71,72,71,76,75,70,76,76,75,76,70,Atlético Madrid
Real Betis,8995,1215,Spanish First Division,Spain (First Division),71,66,70,75,72,71,76,81,76,71,70,Betis
AS Roma,2229,710,Italian Serie A,Italy (Serie A),71,60,72,73,74,71,79,80,80,73,67,Roma
Villarreal,11788,1215,Spanish First Division,Spain (First Division),71,70,71,74,74,72,78,74,73,71,69,Villarreal
Arsenal,974,354,English Premier Division,England (Premier Division),71,69,69,76,74,67,77,76,74,69,71,Arsenal
OGC Nice,7706,773,Ligue 1 Uber Eats,France (Ligue 1 Uber Eats),70,70,68,70,72,67,74,78,74,69,69,Nice
Aston Villa,1045,354,English Premier Division,England (Premier Division),70,65,71,72,72,71,81,75,74,69,67,Aston Villa
Real Sociedad,9017,1215,Spanish First Division,Spain (First Division),70,69,69,74,70,72,77,77,72,72,70,Real Sociedad
Leicester City,6379,354,English Premier Division,England (Premier Division),70,61,69,73,70,75,82,78,73,71,69,Leicester City
Borussia Dortmund,1779,185,Bundesliga,Germany (Bundesliga),70,67,69,75,74,74,79,82,75,72,70,Dortmund
Newcastle United,7523,354,English Premier Division,England (Premier Division),70,68,69,70,74,69,77,78,74,69,69,Newcastle Utd
Valencia,11572,1215,Spanish First Division,Spain (First Division),69,64,68,68,72,69,74,76,75,69,68,Valencia
Ajax,435,363,Eredivisie,Holland (Eredivisie),69,65,66,71,71,68,80,77,69,72,69,
FC Porto,3878,1017,Portuguese Premier League,Portugal (Premier League),69,65,68,71,74,71,79,75,74,73,68,
RB Leipzig,8733,185,Bundesliga,Germany (Bundesliga),69,62,69,71,70,69,81,77,71,71,68,RB Leipzig
Sevilla,9985,1215,Spanish First Division,Spain (First Division),69,63,69,79,74,69,76,72,75,74,71,Sevilla
Fiorentina,4117,710,Italian Serie A,Italy (Serie A),69,68,68,69,73,70,75,76,73,68,66,Fiorentina
Southampton,10257,354,English Premier Division,England (Premier Division),69,66,67,69,71,66,83,76,73,64,65,Southampton
Sporting CP,10362,1017,Portuguese Premier League,Portugal (Premier League),69,61,68,74,74,68,75,73,68,73,68,
Fulham,4263,354,English Premier Division,England (Premier Division),69,67,70,69,72,71,78,81,74,69,65,Fulham
Everton,3647,354,English Premier Division,England (Premier Division),69,69,69,67,69,67,81,79,79,69,63,Everton
Nottingham Forest,7624,354,English Premier Division,England (Premier Division),68,65,68,68,73,68,79,78,74,65,64,Nott'ham Forest
Galatasaray,4334,1331,Turkish Super League,Turkey (Super League),68,60,63,72,70,74,75,72,66,72,67,
Wolverhampton,12084,354,English Premier Division,England (Premier Division),68,64,66,73,77,68,74,74,76,71,69,Wolves
Getafe,4403,1215,Spanish First Division,Spain (First Division),68,64,68,70,66,71,76,74,71,69,68,Getafe
Rayo Vallecano,11581,1215,Spanish First Division,Spain (First Division),68,64,68,69,69,73,74,74,74,70,67,Rayo Vallecano
