Club,Club_id,League_id,Division,Based,tpr,gk,def,pas,dri,fin,sta,str,hed,men,iq,fbref_name
Manchester City,6827,354,English Premier Division,England (Premier Division),88,73,74,80,77,76,83,78,71,77,77,Manchester City
Paris Saint-Germain,7994,773,Ligue 1 Uber Eats,France (Ligue 1 Uber Eats),88,67,71,82,80,74,76,75,73,74,80,Paris S-G
Internazionale,5215,710,Italian Serie A,Italy (Serie A),86,67,74,75,72,75,81,84,82,71,72,Inter
Liverpool,6518,354,English Premier Division,England (Premier Division),86,74,73,78,77,72,83,77,77,75,75,Liverpool
FC Barcelona,1435,1215,Spanish First Division,Spain (First Division),86,75,72,76,76,75,81,77,77,77,78,Barcelona
Manchester United,6828,354,English Premier Division,England (Premier Division),85,66,71,77,76,76,87,77,78,71,72,Manchester Utd
FC Bayern,3704,185,Bundesliga,Germany (Bundesliga),85,73,71,75,78,68,85,79,71,75,75,Bayern Munich
Real Madrid,8716,1215,Spanish First Division,Spain (First Division),85,69,73,83,76,77,79,78,73,74,77,Real Madrid
Juventus,5523,710,Italian Serie A,Italy (Serie A),84,67,70,78,73,73,80,82,72,69,73,Juventus
Chelsea,2432,354,English Premier Division,England (Premier Division),84,68,72,74,74,71,88,82,75,76,75,Chelsea
Tottenham Hotspur,11015,354,English Premier Division,England (Premier Division),84,62,71,73,72,76,83,79,76,71,70,Tottenham
Atlético Madrid,66,1215,Spanish First Division,Spain (First Division),83,72,70,75,74,69,75,75,74,75,73,Atlético Madrid
Lazio,6346,710,Italian Serie A,Italy (Serie A),83,65,68,72,72,74,79,75,77,68,74,Lazio
Napoli,8135,710,Italian Serie A,Italy (Serie A),83,62,71,73,73,72,78,80,76,70,69,Napoli
AC Milan,7093,710,Italian Serie A,Italy (Serie A),83,66,70,73,75,74,75,81,76,74,72,Milan
AS Roma,2229,710,Italian Serie A,Italy (Serie A),83,60,71,72,73,70,78,79,79,72,70,Roma
Arsenal,974,354,English Premier Division,England (Premier Division),83,68,69,75,74,66,76,75,73,69,74,Arsenal
West Ham United,11994,354,English Premier Division,England (Premier Division),83,62,73,70,71,70,80,80,82,73,68,West Ham
Aston Villa,1045,354,English Premier Division,England (Premier Division),82,65,70,71,71,70,80,74,73,68,69,Aston Villa
Sevilla,9985,1215,Spanish First Division,Spain (First Division),82,62,68,78,74,68,75,71,74,73,74,Sevilla
Atalanta,1071,710,Italian Serie A,Italy (Serie A),82,62,72,68,73,76,78,82,71,67,68,Atalanta
Real Betis,8995,1215,Spanish First Division,Spain (First Division),82,66,69,74,71,70,75,80,75,70,71,Betis
RB Leipzig,8733,185,Bundesliga,Germany (Bundesliga),82,61,68,70,70,68,80,76,70,70,71,RB Leipzig
OGC Nice,7706,773,Ligue 1 Uber Eats,France (Ligue 1 Uber Eats),82,69,67,69,71,66,73,77,73,68,69,Nice
Borussia Dortmund,1779,185,Bundesliga,Germany (Bundesliga),82,67,68,74,73,73,78,81,74,71,71,Dortmund
Villarreal,11788,1215,Spanish First Division,Spain (First Division),82,70,70,73,73,71,77,73,72,70,70,Villarreal
Leicester City,6379,354,English Premier Division,England (Premier Division),82,60,69,72,69,74,81,77,72,70,71,Leicester City
Real Sociedad,9017,1215,Spanish First Division,Spain (First Division),82,68,68,74,69,71,76,76,71,71,72,Real Sociedad
Fiorentina,4117,710,Italian Serie A,Italy (Serie A),81,67,67,68,72,69,74,75,72,67,67,Fiorentina
Ajax,435,363,Eredivisie,Holland (Eredivisie),81,64,66,71,71,67,79,76,68,71,71,nan
Newcastle United,7523,354,English Premier Division,England (Premier Division),81,67,68,69,73,68,76,77,73,69,70,Newcastle Utd
Fulham,4263,354,English Premier Division,England (Premier Division),81,66,70,69,71,70,77,80,73,68,66,Fulham
FC Porto,3878,1017,Portuguese Premier League,Portugal (Premier League),81,64,67,70,73,70,78,74,73,72,70,nan
Galatasaray,4334,1331,Turkish Super League,Turkey (Super League),81,60,62,71,69,73,74,71,65,71,69,nan
Valencia,11572,1215,Spanish First Division,Spain (First Division),81,63,67,67,71,68,73,75,74,68,67,Valencia
Southampton,10257,354,English Premier Division,England (Premier Division),81,66,66,68,70,65,82,75,72,64,66,Southampton
Sporting CP,10362,1017,Portuguese Premier League,Portugal (Premier League),81,61,68,73,73,67,74,72,67,72,70,nan
Udinese,11321,710,Italian Serie A,Italy (Serie A),80,58,68,69,69,67,75,77,74,69,65,Udinese
Strasbourg,10546,773,Ligue 1 Uber Eats,France (Ligue 1 Uber Eats),80,61,67,65,67,63,74,80,75,67,62,Strasbourg
AS Monaco,193,773,Ligue 1 Uber Eats,France (Ligue 1 Uber Eats),80,64,67,68,71,62,78,77,69,65,67,Monaco
Bayer Leverkusen,1487,185,Bundesliga,Germany (Bundesliga),80,65,65,71,73,68,76,73,64,68,67,Leverkusen
Wolverhampton,12084,354,English Premier Division,England (Premier Division),80,63,65,72,76,67,73,73,75,70,70,Wolves
Benfica,1562,1017,Portuguese Premier League,Portugal (Premier League),80,58,69,72,73,66,78,73,70,71,70,nan
Gladbach,1781,185,Bundesliga,Germany (Bundesliga),80,67,66,69,68,62,79,72,70,71,68,Gladbach
Girona,4434,1215,Spanish First Division,Spain (First Division),80,65,67,69,68,65,76,72,71,68,69,Girona
Besiktas,1614,1331,Turkish Super League,Turkey (Super League),80,58,67,68,69,69,79,73,72,70,68,nan
Getafe,4403,1215,Spanish First Division,Spain (First Division),80,63,67,70,66,70,75,73,70,68,69,Getafe
Trabzonspor,11022,1331,Turkish Super League,Turkey (Super League),80,62,66,71,68,68,71,73,72,70,67,nan
Bologna,1737,710,Italian Serie A,Italy (Serie A),80,54,66,68,68,66,74,77,72,65,66,Bologna
Brighton & Hove Albion,1865,354,English Premier Division,England (Premier Division),80,66,66,71,71,70,77,68,68,69,68,Brighton
Nottingham Forest,7624,354,English Premier Division,England (Premier Division),80,64,68,67,72,67,78,77,73,64,64,Nott'ham Forest
Rayo Vallecano,11581,1215,Spanish First Division,Spain (First Division),80,63,67,68,68,72,73,73,73,69,69,Rayo Vallecano
Everton,3647,354,English Premier Division,England (Premier Division),80,68,68,66,69,66,80,78,78,69,63,Everton
Crystal Palace,2776,354,English Premier Division,England (Premier Division),80,64,66,66,72,66,74,71,71,67,66,Crystal Palace
Celta de Vigo,11729,1215,Spanish First Division,Spain (First Division),80,62,66,69,70,68,74,74,68,68,71,Celta Vigo
Athletic Bilbao,59,1215,Spanish First Division,Spain (First Division),79,67,67,68,69,66,72,71,72,69,66,Athletic Club
Leeds United,6363,354,English Premier Division,England (Premier Division),79,64,66,66,72,67,86,69,70,66,65,Leeds United
Sampdoria,9696,710,Italian Serie A,Italy (Serie A),79,58,65,68,66,72,75,74,70,66,70,Sampdoria
Lille,6210,773,Ligue 1 Uber Eats,France (Ligue 1 Uber Eats),79,56,66,69,72,67,69,71,71,65,66,Lille
Eintracht Frankfurt,3441,185,Bundesliga,Germany (Bundesliga),79,62,66,68,69,64,76,74,66,69,66,Eint Frankfurt
Lyon,7710,773,Ligue 1 Uber Eats,France (Ligue 1 Uber Eats),79,63,64,68,68,66,76,71,71,66,66,Lyon
Salernitana,9666,710,Italian Serie A,Italy (Serie A),79,58,67,70,69,68,75,74,73,66,68,Salernitana
SC Freiburg,9350,185,Bundesliga,Germany (Bundesliga),79,65,65,67,67,70,77,68,72,70,65,Freiburg
Rennes,9065,773,Ligue 1 Uber Eats,France (Ligue 1 Uber Eats),79,63,63,69,69,67,76,70,66,64,67,Rennes
Marseille,7711,773,Ligue 1 Uber Eats,France (Ligue 1 Uber Eats),79,61,68,73,72,65,74,73,68,64,70,Marseille
Elche CF,3469,1215,Spanish First Division,Spain (First Division),79,67,67,71,69,70,76,76,72,65,67,Elche
Union Berlin,11360,185,Bundesliga,Germany (Bundesliga),79,64,69,64,68,63,81,76,71,71,63,Union Berlin
Monza,1859,710,Italian Serie A,Italy (Serie A),79,61,66,68,66,67,70,75,77,65,66,Monza
Torino,10974,710,Italian Serie A,Italy (Serie A),79,63,65,68,72,64,70,69,72,64,67,Torino
Braga,1301,1017,Portuguese Premier League,Portugal (Premier League),79,66,65,69,70,68,73,71,70,67,66,nan
Fenerbahçe,4064,1331,Turkish Super League,Turkey (Super League),79,62,66,73,73,67,78,77,74,68,66,nan
Brentford,1854,354,English Premier Division,England (Premier Division),79,66,68,67,68,65,73,71,72,67,67,Brentford
Sassuolo,9870,710,Italian Serie A,Italy (Serie A),79,64,65,69,70,68,72,70,70,66,68,Sassuolo
TSG Hoffenheim,4935,185,Bundesliga,Germany (Bundesliga),79,63,67,69,67,61,80,75,71,67,68,Hoffenheim
Osasuna,1175,1215,Spanish First Division,Spain (First Division),79,62,67,70,66,65,71,75,75,66,67,Osasuna
PSV,8007,363,Eredivisie,Holland (Eredivisie),79,62,64,68,69,64,75,72,70,65,67,nan
VfL Wolfsburg,11700,185,Bundesliga,Germany (Bundesliga),79,63,66,68,71,66,75,74,68,65,67,Wolfsburg
VfB Stuttgart,11695,185,Bundesliga,Germany (Bundesliga),78,63,65,65,68,63,70,74,67,64,64,Stuttgart
Kasimpasa,5865,1331,Turkish Super League,Turkey (Super League),78,58,63,68,64,62,69,75,69,61,66,nan
Montpellier,7225,773,Ligue 1 Uber Eats,France (Ligue 1 Uber Eats),78,62,63,67,68,62,70,72,66,64,64,Montpellier
Hertha BSC,4898,185,Bundesliga,Germany (Bundesliga),78,63,66,68,71,66,81,76,70,67,65,Hertha BSC
FC Nantes,3853,773,Ligue 1 Uber Eats,France (Ligue 1 Uber Eats),78,64,65,66,67,61,74,73,71,65,63,Nantes
Bournemouth,1805,354,English Premier Division,England (Premier Division),78,63,65,66,71,65,77,71,68,65,67,Bournemouth
FSV Mainz,6784,185,Bundesliga,Germany (Bundesliga),78,59,67,66,67,62,74,72,67,65,64,Mainz 05
FC Utrecht,3938,363,Eredivisie,Holland (Eredivisie),78,58,64,65,68,61,72,71,69,66,65,nan
Empoli,3502,710,Italian Serie A,Italy (Serie A),78,58,65,65,68,64,74,71,71,64,65,Empoli
Espanyol,3572,1215,Spanish First Division,Spain (First Division),78,63,64,66,67,65,69,70,64,66,64,Espanyol
Brest,1856,773,Ligue 1 Uber Eats,France (Ligue 1 Uber Eats),78,63,64,65,64,64,73,71,73,64,62,Brest
Adana D.S.,336,1331,Turkish Super League,Turkey (Super League),78,62,63,67,69,63,74,72,67,66,65,nan
FC Köln,6,185,Bundesliga,Germany (Bundesliga),78,60,65,63,66,63,81,76,72,63,63,Köln
Hellas Verona,11677,710,Italian Serie A,Italy (Serie A),78,63,67,66,68,65,75,82,77,66,64,Hellas Verona
Istanbul Basaksehir,1499,1331,Turkish Super League,Turkey (Super League),78,58,62,72,67,64,71,70,68,68,70,nan
Cádiz,2811,1215,Spanish First Division,Spain (First Division),78,63,64,68,68,63,76,75,70,67,67,Cádiz
Cremonese,2744,710,Italian Serie A,Italy (Serie A),77,63,65,65,65,66,73,73,70,68,63,Cremonese
Almería,685,1215,Spanish First Division,Spain (First Division),77,68,63,68,67,64,71,69,69,68,68,Almería
RC Lens,8745,773,Ligue 1 Uber Eats,France (Ligue 1 Uber Eats),77,58,64,64,67,64,72,73,68,64,61,Lens
VfL Bochum,11697,185,Bundesliga,Germany (Bundesliga),77,63,66,62,67,60,75,75,71,65,59,Bochum
Angers,809,773,Ligue 1 Uber Eats,France (Ligue 1 Uber Eats),77,58,65,64,68,63,71,73,72,61,62,Angers
